Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2024-10-04 00:00:00-04:00,124.89046448053544,124.99042330586191,121.7816969667545,124.87046813964844,243678100,0.0,0.0,117.97529525756836,116.08349899291993,,117.22094459533692,58.393597491790175,1.6031004418737922,0.9743819336414841,0.6287185082323081,5.167196281705224,0.04138045094798963,2556924000,287289275.0,0.8481976920300975
2024-10-07 00:00:00-04:00,124.94044391837012,130.58820542607234,124.90045886173723,127.66936492919922,346250200,0.0,0.0,119.0378288269043,116.37677612304688,,117.58459350585937,61.31878487368019,2.070380204665639,1.1935815878463152,0.876798616819324,5.206520639185129,0.04078128407760527,2903174200,290906185.0,1.1902469519511936
2024-10-08 00:00:00-04:00,130.20834865989482,133.42707320550807,129.36868536610157,132.83731079101562,285722500,0.0,0.0,120.27729988098145,116.80279769897462,,117.96720039367676,66.06317591576584,2.825146296061533,1.5198945294893589,1.305251766572174,5.245891184693966,0.03949109744435424,3188896700,291778125.0,0.9792457882166458
2024-10-09 00:00:00-04:00,134.0568400839603,134.46668122269037,131.32792651292905,132.597412109375,246191600,0.0,0.0,121.06448707580566,117.38114562988281,,118.35011672973633,65.6605705025883,3.365154634704524,1.888946550532392,1.4762080841721321,5.095381436484491,0.038427457636062215,2942705100,282016585.0,0.8729685170820716
2024-10-10 00:00:00-04:00,131.85770195813822,134.94647312682827,130.94805910825556,134.7565460205078,242311300,0.0,0.0,121.84767570495606,117.73700469970703,,118.77341384887696,67.57582086149054,3.922127352937352,2.295582711013384,1.6265446419239677,5.017026620919363,0.037230299893230054,3185016400,275829515.0,0.8784821305290698
2024-10-11 00:00:00-04:00,133.9568713960576,135.72617401836632,133.60701929174726,134.74656677246094,170209500,0.0,0.0,122.63236503601074,118.24878875732422,,119.17361404418945,67.5570663316434,4.313009316347518,2.699068032080211,1.613941284267307,4.810035771326484,0.03569690780655602,3014806900,272422075.0,0.6248006884170455
2024-10-14 00:00:00-04:00,136.4159022137037,139.54466630986312,136.24597143489578,138.01527404785156,232347700,0.0,0.0,123.69644355773926,118.8647282409668,,119.60044479370117,70.44998031899351,4.830856343080683,3.1254256942803056,1.7054306488003772,4.809183183189034,0.03484529677144018,3247154600,271600845.0,0.8554748789533405
2024-10-15 00:00:00-04:00,137.8153397242487,138.5150744275185,128.68896947491228,131.54783630371094,377831000,0.0,0.0,124.496626663208,119.48765319824219,,119.96695869445801,59.20160510010532,4.6656034944862625,3.4334612543214975,1.232142240164765,5.1675347381474035,0.03928255213728383,2869323600,278896100.0,1.3547374810906283
2024-10-16 00:00:00-04:00,133.92688301499192,136.56583584893667,131.527840530584,135.66619873046875,264879700,0.0,0.0,125.61368408203126,120.11698211669922,,120.2862159729004,63.227889637577505,4.811492954907365,3.7090675944386713,1.1024253604686938,5.15828192244778,0.038021865215637544,3134203300,276624140.0,0.9575436908723873
2024-10-17 00:00:00-04:00,139.28475003463748,140.83413853249198,136.81572813387166,136.87570190429688,306435900,0.0,0.0,126.5663055419922,120.87724960327148,,120.59088348388671,64.34089922622346,4.967446569332878,3.960743389417513,1.0067031799153656,5.158971770988884,0.037690924679940806,3440639200,277270615.0,1.1051870750890787
2024-10-18 00:00:00-04:00,138.61502982502418,138.8449343829922,137.22558142668973,137.94529724121094,176090200,0.0,0.0,127.66586952209472,121.53776748657226,,120.83196884155274,65.33999281318447,5.11834721640777,4.192264154815565,0.9260830615922053,4.931133250110772,0.03574701964278057,3616729400,266952005.0,0.6596324309307959
2024-10-21 00:00:00-04:00,138.07524085271365,143.6530303955078,137.94528751258602,143.6530303955078,264554500,0.0,0.0,129.03782539367677,122.31683776855469,,121.12089683532714,70.14678871455727,5.63356322039715,4.480523967931882,1.153039252465268,4.9866053667401316,0.03471284492231685,3881283900,269868305.0,0.9803096365836662
2024-10-22 00:00:00-04:00,142.85337309657714,144.36276924192205,141.72381599778205,143.53309631347656,226311600,0.0,0.0,130.1733757019043,123.00815048217774,,121.45185104370117,69.92733766346618,5.963454940963004,4.777110162538106,1.186344778424898,4.818915929411551,0.03357355239440407,3654972300,263435545.0,0.8590776920403813
2024-10-23 00:00:00-04:00,141.97369118156848,142.37352650102258,137.40551088320953,139.50466918945312,285930000,0.0,0.0,130.9755573272705,123.47656326293945,,121.75118621826172,62.81855270396915,5.8326015048350826,4.988208430997502,0.8443930738375807,4.9123923223298,0.03521310326651911,3369042300,263497400.0,1.0851340468634605
2024-10-24 00:00:00-04:00,140.76418072009866,141.293969386979,138.40511570705533,140.35433959960938,172354900,0.0,0.0,131.7937328338623,123.92318817138671,,122.00537818908691,63.65774203937786,5.7313925889657185,5.136845262591145,0.5945473263745731,4.767853847872219,0.03397012063519758,3541397200,256986000.0,0.6706781692387912
2024-10-25 00:00:00-04:00,140.8741279131319,144.0728716327459,140.74418981710016,141.48388671875,205122100,0.0,0.0,132.80033340454102,124.29684997558594,,122.25650382995606,64.79529827617142,5.676889161945809,5.244854042462078,0.4320351194837304,4.6929022896768116,0.03316916433746013,3746519300,253691645.0,0.8085488980135708
2024-10-28 00:00:00-04:00,142.9433224828564,143.08326638426843,139.99449475491215,140.4643096923828,173586700,0.0,0.0,133.75395545959472,124.61573699951173,,122.43743743896485,62.88197859085384,5.488159373294707,5.293515108628604,0.19464426466610263,4.578321528225345,0.032594198043986264,3572932600,251043295.0,0.6914612079163477
2024-10-29 00:00:00-04:00,140.23437413304583,142.20359433012132,138.8449258203989,141.19400024414062,157593600,0.0,0.0,134.96597442626953,124.84087005615234,,122.64007987976075,63.7079386521688,5.335959960408644,5.302004078984613,0.033955881424031276,4.491203455475135,0.03180874150253785,3730526200,243818250.0,0.6463568662313014
2024-10-30 00:00:00-04:00,139.48467718743143,140.27437255912164,136.75576367804047,139.28475952148438,179418100,0.0,0.0,135.99006843566895,125.08279190063476,,122.82472923278809,59.949019672647516,5.003602642403848,5.24232379166846,-0.2387211492646122,4.487420106234066,0.03221759596420089,3551108100,241696860.0,0.7423269793409811
2024-10-31 00:00:00-04:00,137.54547571977304,137.55546626582213,132.05764589588958,132.70738220214844,270039600,0.0,0.0,136.48537254333496,125.16817825317383,,122.93458999633789,49.18287778454122,4.161496551343049,5.026158343603378,-0.8646617922603292,4.6831125004741185,0.03528901273435188,3281068500,241342940.0,1.1189040789840383
2024-11-01 00:00:00-04:00,134.64660922766117,137.25557537634637,134.5166711244238,135.34632873535156,207127800,0.0,0.0,137.00916557312013,125.40149765014648,,123.07953590393066,52.84214851664249,3.664816613116841,4.7538899975060716,-1.0890733843892306,4.673475405740105,0.03452975377616892,3488196300,239515425.0,0.8647785419248051
2024-11-04 00:00:00-05:00,137.15562237613318,138.90492874894582,135.51627301400697,135.99607849121094,187528200,0.0,0.0,137.4255012512207,125.53526657104493,,123.18810005187989,53.72568540585911,3.285747506847258,4.460261499374309,-1.174513992527051,4.593841449158259,0.03377921996078105,3675724500,231579325.0,0.8097795431435859
2024-11-05 00:00:00-05:00,137.39550649112996,140.31434706066804,137.27555894461494,139.8545379638672,160537400,0.0,0.0,137.77636260986327,125.80437622070312,,123.29117012023926,58.67694400346428,3.2591089626388623,4.22003099202722,-0.9609220293883576,4.5741576720367485,0.03270653736826565,3836261900,225320070.0,0.7124860204419429
2024-11-06 00:00:00-05:00,142.90333324876622,146.4319326348536,141.90372967757455,145.55227661132812,242043900,0.0,0.0,138.42410583496093,126.15065826416016,,123.42852836608887,64.68587633278531,3.6556179273711678,4.107148379096009,-0.4515304517248415,4.717246029104583,0.032409290592555706,4078305800,225112685.0,1.075212176515064
2024-11-07 00:00:00-05:00,146.33198051831096,148.8709671267726,146.1120664908763,148.8209991455078,207323300,0.0,0.0,139.12732849121093,126.61608901977539,,123.60756965637206,67.59693642277394,4.185366430359608,4.1227919893487295,0.06257444101087817,4.61734920670029,0.031026194107094632,4285629100,223363285.0,0.9281888023808389
2024-11-08 00:00:00-05:00,148.7110195677981,149.7106230852884,146.20200497714438,147.57147216796875,175665800,0.0,0.0,139.76857376098633,127.21685195922852,,123.72813789367676,65.37828772012216,4.453037704517101,4.188841132382404,0.26419657213469705,4.538154128231985,0.030752245414117495,4109963300,223636100.0,0.7854984056688522
2024-11-11 00:00:00-05:00,148.62105018654825,148.7909962143961,143.51309063046196,145.20240783691406,182325600,0.0,0.0,140.12793045043946,127.73465072631836,,123.87299217224121,61.27208764522536,4.423019608521997,4.235676827610322,0.187342780911675,4.590993517924996,0.031617888341641205,3927637700,221134995.0,0.8244990803016049
2024-11-12 00:00:00-05:00,146.72180532829077,149.5906625866308,145.95210633724608,148.231201171875,198634700,0.0,0.0,140.96209869384765,128.5403158569336,,124.09021430969239,64.35448699388087,4.590709518909904,4.306683365870239,0.2840261530396653,4.576512177338692,0.03087414890494072,4126272400,212175180.0,0.9361825450083275
2024-11-13 00:00:00-05:00,149.01089841600094,149.2707898303925,145.8421419549503,146.21200561523438,191903300,0.0,0.0,141.48938903808593,129.34137954711915,,124.37180366516114,60.87589418188143,4.508699295819042,4.3470865518599995,0.16161274395904268,4.49452187006037,0.03073975937302969,3934369100,208526360.0,0.9202831718733305
2024-11-14 00:00:00-05:00,147.5814841067195,148.94094569769402,145.49231611296014,146.7018280029297,194463300,0.0,0.0,141.98069534301757,130.1322492980957,,124.57852958679199,61.42067810755073,4.432139234058923,4.3640970882997845,0.06804214575913825,4.419815278251336,0.03012788142055783,4128832400,202927730.0,0.9582884507701338
2024-11-15 00:00:00-05:00,144.81254410002094,145.18240774117885,140.0244503789864,141.92369079589844,250132900,0.0,0.0,142.17961502075195,130.91511428833007,,124.7343756866455,53.58262007194045,3.940485628027176,4.279374796245263,-0.33888916821808746,4.581069731515048,0.03227840049694818,3878699500,206629865.0,1.2105360471488475
2024-11-18 00:00:00-05:00,139.44468522690033,141.49387540802257,137.09561095173166,140.09442138671875,221205300,0.0,0.0,142.0016845703125,131.58862884521486,,124.8960174560547,50.90436093032074,3.3644564894862583,4.096391134893462,-0.731934645407204,4.598713310990172,0.03282581322989168,3657494200,204462405.0,1.0818874012559914
2024-11-19 00:00:00-05:00,141.26398946372595,147.07168399645053,140.9341184421503,146.95172119140625,227834900,0.0,0.0,142.172615814209,132.36670547485352,,125.13072998046874,59.147733923189364,3.42183129140804,3.9614791661963777,-0.5396478747883378,4.768609689471717,0.032450179220837774,3885329100,204538570.0,1.1138970024088855
2024-11-20 00:00:00-05:00,147.3515703217148,147.5015047606034,142.67341754276418,145.83216857910156,309871700,0.0,0.0,142.4889907836914,132.94627548217773,,125.34665061950683,57.45167558409598,3.338478790605535,3.836879091078209,-0.49840030047267403,4.772858084355111,0.03272843111954576,3575457400,205735655.0,1.5061643058418823
2024-11-21 00:00:00-05:00,149.290807835149,152.8293979645091,140.64422730754492,146.6118621826172,400946600,0.0,0.0,142.8018669128418,133.49665725708007,,125.58666038513184,58.34746971344164,3.297326562729012,3.72896858540837,-0.43164202267935803,5.302308982398616,0.03616562059483394,3976404000,217165240.0,1.846274293252456
2024-11-22 00:00:00-05:00,145.87214043901812,147.1016638018941,141.04406865837018,141.8937225341797,236406200,0.0,0.0,142.82235870361328,133.95347610473632,,125.72341590881348,51.307965871470856,2.851132605255458,3.5534013893777874,-0.7022687841223294,5.356257993907565,0.037748378844718364,3739997800,218729445.0,1.0808156167542966
2024-11-25 00:00:00-05:00,141.93371415065735,141.99368792347047,135.7661620516237,135.96607971191406,344941900,0.0,0.0,142.59744720458986,134.33812362670898,,125.82538307189941,44.10795909362051,1.9961985091024985,3.24196081332273,-1.2457623042202313,5.418491413760367,0.03985178821983473,3395055900,227297205.0,1.517580913500454
2024-11-26 00:00:00-05:00,137.6453968958927,139.24476857370792,135.61620304064866,136.86570739746094,190287700,0.0,0.0,142.38103256225585,134.76455429077149,,125.91265815734863,45.3611440536818,1.3753948188370657,2.8686476144255972,-1.4932527955885315,5.290639565138859,0.03865569882874115,3585343600,228931910.0,0.8311978002542328
2024-11-27 00:00:00-05:00,134.95646019838466,137.1655905980091,131.74774157257602,135.2863311767578,226370900,0.0,0.0,142.18111114501954,135.20377990722656,,125.95235450744629,43.51644273327859,0.7473460203241871,2.444387295605315,-1.6970412752811281,5.299725955159874,0.03917414205161302,3358972700,231279550.0,0.9787761174734212
2024-11-29 00:00:00-05:00,136.7257870913165,139.29477581313424,135.99608069190262,138.19520568847656,141863200,0.0,0.0,142.45550231933595,135.61121856689454,,125.98585655212402,47.73242239117103,0.4788152016797085,2.0512728768201938,-1.5724576751404853,5.207491575246771,0.03768214352519321,3500835900,224870730.0,0.6308655644067149
2024-12-02 00:00:00-05:00,138.7749450999513,140.39429776497158,137.7653511333102,138.5750274658203,171682800,0.0,0.0,142.61693725585937,136.06363876342775,,126.09822082519531,48.27531493909908,0.2932703977813276,1.6996723810124206,-1.406401983231093,5.023309793562102,0.03624974777508961,3672518700,223098480.0,0.769538187799397
2024-12-03 00:00:00-05:00,138.2051993772479,140.48429454860658,137.8953246767264,140.20440673828125,164414000,0.0,0.0,142.82735366821288,136.543448638916,,126.20848754882813,50.643693749419434,0.27453739768370156,1.4146453843466769,-1.1401079866629753,4.849428370584822,0.03458827353149621,3836932700,221942770.0,0.7407945751060059
2024-12-04 00:00:00-05:00,141.94370396224937,145.73219470186731,140.23437518220274,145.08245849609375,231224300,0.0,0.0,143.08874969482423,137.02865600585938,,126.37553100585937,56.99268262004171,0.6458642483992776,1.260889157157197,-0.6150249087579194,4.8978826272277685,0.03375930266138715,4068157000,225477115.0,1.0254889947478705
2024-12-05 00:00:00-05:00,145.06248362625453,146.49200804389403,143.9028598130552,145.0124969482422,172621200,0.01,0.0,143.06176071166993,137.45968521118164,,126.56266494750976,56.87967266747292,0.9238485891780215,1.1934810435613619,-0.2696324543833404,4.732973027485703,0.032638380326455545,3895535800,222005980.0,0.7775520281030268
2024-12-06 00:00:00-05:00,144.5526526293818,145.65228325014007,141.26372149336697,142.3933563232422,188505600,0.0,0.0,142.74037857055663,137.82773574829102,,126.80726722717286,52.66913219025243,0.9221801044413951,1.1392208557373684,-0.21704075129597333,4.708372222434803,0.033065954367607515,3707030200,221065095.0,0.8527153506527116
2024-12-09 00:00:00-05:00,138.92447761551347,139.90415231737651,137.08508402113657,138.7645263671875,189308600,0.0,0.0,142.30003128051757,138.17598876953124,,126.98459617614746,47.43035836681562,0.6208843993420601,1.0355535644583067,-0.41466916511624663,4.751222228125576,0.034239458401301166,3517721600,221747235.0,0.853713463439578
2024-12-10 00:00:00-05:00,138.96445323342698,141.77354545828368,133.74616214517607,135.0257568359375,210020900,0.0,0.0,141.79119873046875,138.44866653442384,,127.15612213134766,42.71611505237994,0.07950148374465016,0.8443431483155754,-0.7648416645709253,4.98523373419572,0.036920613155703386,3307700700,223132000.0,0.9412406109388165
2024-12-11 00:00:00-05:00,137.31500040642362,140.12407738797447,135.16571086465208,139.2643585205078,184905200,0.0,0.0,141.34285659790038,138.8948812866211,,127.31396102905273,48.91517826579307,-0.007442848324558327,0.6739859489875488,-0.6814287973121071,4.993311364041523,0.03585491231991147,3492605900,222445525.0,0.8312381199846569
2024-12-12 00:00:00-05:00,137.03510407678786,138.39465924672223,135.75552453494274,137.29501342773438,159211400,0.0,0.0,140.8970069885254,139.26472396850585,,127.46160202026367,46.40259879277907,-0.2325755620664154,0.49267364677675596,-0.7252492088431713,4.887277265578921,0.03559690292868031,3333394500,220810930.0,0.7210304308758629
2024-12-13 00:00:00-05:00,138.89449032268433,139.55427778956917,132.4965775973186,134.20602416992188,231514900,0.0,0.0,140.272216796875,139.49281845092773,,127.6617128753662,42.69782908137689,-0.6527262550849002,0.2635936664044247,-0.916319921489325,5.042307474626896,0.03757139447214899,3101879600,222663510.0,1.0397523150515322
2024-12-16 00:00:00-05:00,134.13601958774962,134.3559487102744,130.3772572956884,131.9567413330078,237951100,0.0,0.0,139.77386932373048,139.63454391479493,,127.85902145385742,40.182099846913886,-1.1538956425303297,-0.01990419538252619,-1.1339914471478036,4.966334898909689,0.03763608322500613,2863928500,222054420.0,1.0715891176586352
2024-12-17 00:00:00-05:00,129.04771280436398,131.54689392732612,126.81844751374322,130.3472900390625,259410300,0.0,0.0,139.28651275634766,139.6881024169922,,128.03243927001952,38.43697786833395,-1.6617891901310031,-0.3482811943322216,-1.3135079957987816,4.978617678935039,0.03819502252362167,2604518200,223964670.0,1.1582643816098317
2024-12-18 00:00:00-05:00,133.8161583001621,136.6552244722092,128.23798405143236,128.86778259277344,277444500,0.0,0.0,138.382315826416,139.60871185302733,,128.205754776001,36.85250721489133,-2.15879710274001,-0.7103843760137794,-1.4484127267262308,5.224233589066596,0.040539485385384114,2327073700,226445150.0,1.225217232517455
2024-12-19 00:00:00-05:00,131.7168244915274,133.98608501684748,129.50755712091288,130.63717651367188,209719200,0.0,0.0,137.62256622314453,139.5695071411133,,128.47532638549805,40.036095715996396,-2.3824408570743856,-1.0447956722259006,-1.337645184848485,5.216667077281414,0.03993248489058903,2536792900,221437525.0,0.9470806720766952
2024-12-20 00:00:00-05:00,129.76747112979962,135.2356803497186,128.1779956829599,134.65586853027344,306528600,0.0,0.0,137.02476654052734,139.5674935913086,,128.65224914550782,46.618660735258466,-2.2099305794356496,-1.2778226536678505,-0.9321079257677991,5.348168333672648,0.03971730598930613,2843321500,216716625.0,1.4144212517152295
2024-12-23 00:00:00-05:00,136.23536324975828,139.74420813475027,135.07573952144836,139.62425231933594,176053500,0.0,0.0,136.91129302978516,139.66504730224608,,128.95691802978516,53.42581529790442,-1.6532502524779602,-1.3529081734298725,-0.30034207904808774,5.32960913873009,0.0381710845372385,3019375000,213698990.0,0.8238387088305845
2024-12-24 00:00:00-05:00,139.9541431061549,141.85351466107915,138.60457919611483,140.174072265625,105157000,0.0,0.0,137.1216926574707,139.70822326660155,,129.28647575378417,54.123021104710766,-1.154403957835882,-1.3132073303110745,0.1588033724751925,5.180989590603963,0.036961112043503795,3124532000,201709745.0,0.521328307663073
2024-12-26 00:00:00-05:00,139.65423488647767,140.8038673288582,137.68487898660138,139.8841552734375,116205600,0.0,0.0,137.27261505126953,139.87494964599608,,129.68130142211913,53.666816743378675,-0.773541647076172,-1.205274193664094,0.43173254658792204,5.033703787150596,0.035984803120203294,3008326400,198005640.0,0.5868802525018985
2024-12-27 00:00:00-05:00,138.50462254046806,138.97446981750295,134.66588395063462,136.96511840820312,170582600,0.0,0.0,137.3565544128418,139.9009280395508,,130.008955078125,49.17262698534803,-0.6991876020030645,-1.1040568753318882,0.4048692733288237,5.046887182554331,0.03684797444202452,2837743800,195216225.0,0.8738136392095482
2024-12-30 00:00:00-05:00,134.78581438230358,140.22403398735426,133.97608228188028,137.4449462890625,167734700,0.0,0.0,137.31904144287108,139.9123129272461,,130.39478126525879,49.915103858027436,-0.5946881904156385,-1.0021831383486384,0.4074949479329999,5.13267750562002,0.03734351567081564,3005478500,196509800.0,0.853569134974439
2024-12-31 00:00:00-05:00,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200,0.0,0.0,137.10259094238282,139.83832733154296,,130.68804740905762,45.176981627890626,-0.7612235647062846,-0.9539912236201677,0.19276765891388314,5.068816042516113,0.03775766416441654,2849819300,195708620.0,0.7953620029613412
2025-01-02 00:00:00-05:00,135.95545329338754,138.8345148325783,134.58590691715995,138.2646942138672,198247200,0.0,0.0,137.0056053161621,139.73056060791015,118.05965343475341,131.02369918823243,51.41618415288201,-0.5624468822343545,-0.8756823553430051,0.31323547310865063,5.034507566373791,0.03641209778822089,3048066500,197400280.0,1.004290368787724
2025-01-03 00:00:00-05:00,139.96413776465596,144.85253555834646,139.68423069189672,144.4226837158203,229322500,0.0,0.0,136.97261657714844,139.74835235595702,118.33502891540527,131.3782514190674,59.097811559121915,0.09093511566709367,-0.6823588611409854,0.7732939768080791,5.1454599790956115,0.03562778260803063,3277389000,197305190.0,1.1622730248504867
2025-01-06 00:00:00-05:00,148.5413213081193,152.11015917129038,147.77158452702758,149.38104248046875,265377400,0.0,0.0,137.19104385375977,139.94587982177734,118.63032894134521,131.7112215423584,64.0294615013178,0.9973463816795913,-0.3464178125768701,1.3437641942564613,5.327032513122359,0.03566069980947453,3542766400,201943000.0,1.314120321080701
2025-01-07 00:00:00-05:00,152.97986196669754,153.07983530547875,139.9641234037018,140.09408569335938,351782200,0.0,0.0,137.07608032226562,139.94067474365235,118.8738822555542,131.93193145751954,51.503696539540464,0.9552920300774588,-0.08607584404600435,1.041367874123463,5.883366755169116,0.04199582534873558,3190984200,210106830.0,1.6743015921947897
2025-01-08 00:00:00-05:00,142.53330977712477,143.90285624874434,137.51494945407615,140.06411743164062,227349900,0.0,0.0,137.14105987548828,139.91227935791017,119.10302379608154,132.10456466674805,51.468706818763714,0.9090663145816507,0.11295258767952666,0.796113726902124,5.9194053294190505,0.04226211136701777,2963634300,212008895.0,1.0723601950757773
2025-01-10 00:00:00-05:00,137.40498271998055,139.87417502688794,134.17604480086774,135.86549377441406,207602500,0.0,0.0,137.18304672241212,139.8203030395508,119.30760917663574,132.21802001953125,46.68355145526172,0.5275569145189252,0.1958734530474064,0.3316834614715188,5.917167279515753,0.04355165623834109,2756031800,211887975.0,0.9797748078908206
2025-01-13 00:00:00-05:00,129.94744151880715,133.44629547754278,129.46758770744978,133.18637084960938,204808900,0.0,0.0,136.8791473388672,139.66015045166014,119.51099708557129,132.25051025390624,43.880113771400595,0.008922286114795952,0.15848321966088433,-0.14956093354608838,5.951505764333505,0.044685546474224395,2551222900,212883160.0,0.9620718707858339
2025-01-14 00:00:00-05:00,136.0054462036023,136.33533995791205,130.00741122442506,131.7168426513672,195590500,0.0,0.0,136.60023880004883,139.5087921142578,119.71858585357666,132.2957920074463,42.37688186982643,-0.5147443848435671,0.023837698759994044,-0.5385820836035612,5.97839311927304,0.0453882206628416,2355632400,214702115.0,0.910985436729396
2025-01-15 00:00:00-05:00,133.60622538989423,136.4053114797544,131.24699764678536,136.1953887939453,185217300,0.0,0.0,136.69970703125,139.57855224609375,119.94803760528565,132.3733652496338,48.20091865007566,-0.5618955671284027,-0.09330895441768532,-0.4685866127107174,5.919816027394184,0.04346561274809735,2540849700,212387235.0,0.8720735970784684
2025-01-16 00:00:00-05:00,138.59459191383036,138.70455649670012,133.44628474718112,133.52626037597656,209235600,0.0,0.0,136.77818298339844,139.54215087890626,120.16410873413086,132.47182426452636,45.2646002764731,-0.8053559334045985,-0.23571835021506798,-0.5696375831895306,5.872562864688813,0.043980583655628076,2331614100,210951460.0,0.9918660909007219
2025-01-17 00:00:00-05:00,136.6452315490251,138.45463626831489,135.41563868932835,137.66490173339844,201188800,0.0,0.0,137.14406356811523,139.57552734375,120.40542552947998,132.55539695739745,50.318382902704926,-0.6567753607109239,-0.31992975231423915,-0.33684560839668476,5.805120938092349,0.0421684893171575,2532802900,208040385.0,0.9670660819052032
2025-01-21 00:00:00-05:00,139.1144233323199,141.78354697270905,137.0450940162502,140.78387451171875,197749000,0.0,0.0,137.7398681640625,139.59411407470702,120.66477573394775,132.69924514770508,53.78176267943541,-0.28407451533607286,-0.3127587049186059,0.02868418958253305,5.7289303679756705,0.040693086391075266,2730551900,204055610.0,0.9690936701029685
2025-01-22 00:00:00-05:00,144.61262104889417,147.74158546149795,143.62293982675303,147.02183532714844,237651400,0.0,0.0,138.55910110473633,139.62350524902342,120.97060222625733,132.88708175659178,59.81540704295791,0.5087799956937147,-0.14845096479614178,0.6572309604898565,5.816700409533066,0.03956351379092721,2968203300,205452220.0,1.1567234464538763
2025-01-23 00:00:00-05:00,145.0024960002277,147.18177468068177,143.67292977388993,147.17178344726562,155915500,0.0,0.0,139.18489685058594,139.5905209350586,121.26666927337646,133.103304977417,59.95075252295272,1.136125915675791,0.10846441129824479,1.0276615043775463,5.651853587908693,0.03840310591828805,3124118800,197921565.0,0.7877640822009466
2025-01-24 00:00:00-05:00,148.32138900097752,148.92119854206575,141.83352489203162,142.57327270507812,234657600,0.0,0.0,139.33234786987305,139.4905569458008,121.54411640167237,133.35370445251465,53.949617277111365,1.2478561822031793,0.3363427654792317,0.9115134167239476,5.754412163774796,0.04036108630036264,2889461200,200851770.0,1.1683123330205156
2025-01-27 00:00:00-05:00,124.75912547322825,128.3579371600633,116.66177248371496,118.38121032714844,818830900,0.0,0.0,138.24270477294922,138.95413299560548,121.70949321746826,133.3443918609619,34.425844345916005,-0.6086775728276166,0.14733869781786202,-0.7560162706454786,7.194204167888252,0.06077150375475086,2070630300,236535465.0,3.461767984771332
2025-01-28 00:00:00-05:00,121.77009783396647,128.95774513931468,116.21192149182427,128.94775390625,579666400,0.0,0.0,137.69588470458984,138.56846405029296,121.91928245544433,133.55438995361328,43.964428652971144,-1.2133751572359301,-0.12480407319289644,-1.0885710840430338,7.590748416431263,0.05886685255448521,2650296700,259708505.0,2.231988513429701
2025-01-29 00:00:00-05:00,126.45856310434583,126.8484347440811,120.01067894543576,123.65947723388672,467120600,0.0,0.0,137.030602645874,138.11741348266602,122.08475540161133,133.72939651489258,40.76819443714937,-2.0951702623912354,-0.5188773110325643,-1.576292951358671,7.686914598172905,0.06216195288966045,2183176100,274535405.0,1.7014949310454146
2025-01-30 00:00:00-05:00,123.0596737005113,124.95905282888948,118.06131158735572,124.60916900634766,392925500,0.0,0.0,136.3888137817383,137.67556030273437,122.26711990356445,133.90390480041503,41.58945619948298,-2.686399901249473,-0.952381829075946,-1.734018072173527,7.630545072698681,0.061235823443377406,2576101600,285794945.0,1.3748511192176616
2025-01-31 00:00:00-05:00,123.73945402173636,127.80812056780856,119.15096116009843,120.03067016601562,388161100,0.0,0.0,135.67804641723632,137.23769989013672,122.43751079559325,134.07640708923338,38.79661895803928,-3.484236136606512,-1.4587526905820594,-2.0254834460244524,7.703874668056642,0.06418255148789336,2187940500,297420040.0,1.305093967440795
2025-02-03 00:00:00-05:00,114.71241754878405,118.53116613291392,112.9729895620065,116.62179565429688,371235700,0.0,0.0,134.5959014892578,136.76824737548827,122.58379131317139,134.17843811035155,36.814395341843465,-4.341548120950904,-2.0353117766558286,-2.3062363442950753,7.657717949196105,0.0656628369185461,1816704800,306069465.0,1.212913218899507
2025-02-04 00:00:00-05:00,116.92168099297385,121.16028976109213,116.66176403787988,118.61112976074219,256550000,0.0,0.0,133.3053237915039,136.201435546875,122.75690895080567,134.28407051086427,38.78016364779228,-4.805061648672947,-2.5892617510592526,-2.215799897613694,7.4349162461674725,0.06268312477222752,2073254800,307430840.0,0.8344966302014463
2025-02-05 00:00:00-05:00,121.72012173666313,124.95905839472358,120.72044926950534,124.78911590576172,262230800,0.0,0.0,132.07572746276855,135.7805744934082,122.95773834228515,134.36342498779297,44.54971267942511,-4.620623932058493,-2.995534187259101,-1.625089744799392,7.357274273868467,0.05895766005285698,2335485600,307273510.0,0.85341167222648
2025-02-06 00:00:00-05:00,127.37828117148048,128.72784528628156,125.16900563533248,128.6378631591797,251483600,0.0,0.0,131.50291633605957,135.42109451293945,123.22014255523682,134.45887588500977,47.84720960624892,-4.116442191622809,-3.2197157881318423,-0.896726403490967,7.113092495772136,0.055295480825658765,2586969200,302258580.0,0.8320147603419562
2025-02-07 00:00:00-05:00,129.17766285547097,130.32727996151158,124.95904429961287,129.79745483398438,228186300,0.0,0.0,130.98958320617675,135.17916915893554,123.47176410675048,134.56632263183593,48.83446273230623,-3.5820139458084697,-3.292175419667168,-0.2898385261413017,6.988459864781177,0.05384127041412075,2815155500,302300400.0,0.754832941008348
