Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2024-10-07 00:00:00-04:00,223.0349151567562,224.2171516536621,219.8856043654075,220.24325561523438,39505400,0.0,0.0,223.26241226196288,221.24626617431642,,214.67291183471679,44.97310317245319,0.8493239952591978,1.2097318373792065,-0.36040784212000876,4.743641279370753,0.02153819087953326,1368267500,59640440.0,0.6623928327825884
2024-10-08 00:00:00-04:00,222.83622285599392,224.50525191173782,221.79307211654884,224.296630859375,31855700,0.0,0.0,223.5435661315918,221.40089660644531,,215.03323837280274,51.34628046833646,0.7877707953123263,1.1253396289658304,-0.3375688336535041,4.709238066308802,0.020995580933452832,1400123200,58653675.0,0.5431151585983316
2024-10-09 00:00:00-04:00,223.7601370790405,228.25064364916537,223.36275355639287,228.04200744628906,33591100,0.0,0.0,223.88532028198242,221.61932098388672,,215.42982818603517,56.37419406002689,1.0293443886654927,1.106140580905763,-0.07679619224027023,4.721998925341922,0.020706706532804483,1433714300,58103875.0,0.5781215108286668
2024-10-10 00:00:00-04:00,226.2934858996686,228.00226223679437,225.68746620848788,227.54525756835938,28183500,0.0,0.0,224.19677276611327,221.76271423339844,,215.8211526489258,55.55419086262326,1.1672542577122726,1.118363316267065,0.04889094144520767,4.552894804803298,0.020008743989909403,1405530800,57640270.0,0.4889550309184881
2024-10-11 00:00:00-04:00,227.80359724609562,227.91287999534921,225.8563814846346,226.0650177001953,31759200,0.0,0.0,224.44762573242187,221.9503317260742,,216.186064453125,53.076666955943374,1.143919444744796,1.1234745419626113,0.020444902782184693,4.374580783796964,0.01935098507633092,1373771600,57389900.0,0.5533935413722624
2024-10-14 00:00:00-04:00,227.20748901369805,230.21771386522883,227.1081507143634,229.79052734375,39882100,0.0,0.0,225.1917366027832,222.18268920898439,,216.57523193359376,58.136901790556095,1.4097927173217215,1.1807381770344334,0.2290545402872881,4.358731882456718,0.01896828356173434,1413653700,56416135.0,0.7069271937895072
2024-10-15 00:00:00-04:00,232.08544385770335,235.9401275315396,230.853530735341,232.32388305664062,64751400,0.0,0.0,226.0391700744629,222.6758883666992,,217.00412170410155,61.200966230383266,1.8041230280063587,1.3054151472288185,0.49870788077754025,4.486651047123352,0.019312052588366494,1478405100,57377740.0,1.1285108127298147
2024-10-16 00:00:00-04:00,230.0885617348273,230.60515724916505,228.34003796565733,230.2673797607422,34082200,0.0,0.0,226.59005126953124,223.1684442138672,,217.45233779907227,57.52046604932416,1.9284599255593378,1.4300241028949225,0.4984358226644152,4.450736335970491,0.01932855769929288,1444322900,56087105.0,0.6076655231180144
2024-10-17 00:00:00-04:00,231.9066400773438,232.32391251820164,229.0156421145612,230.63499450683594,32993800,0.0,0.0,226.75298156738282,223.6169497680664,,217.87346801757812,58.006624176997285,2.0332235153469185,1.550663985385322,0.48255952996159657,4.369131626518345,0.01894392321451828,1477316700,54397730.0,0.6065289856764243
2024-10-18 00:00:00-04:00,234.6386615701971,234.6386615701971,232.4828249974097,233.46636962890625,46431500,0.0,0.0,227.09076232910155,224.0528189086914,,218.32281265258788,61.64730698464482,2.317997294686421,1.704130647245542,0.6138666474408792,4.34302701486426,0.018602366678196446,1523748200,40785310.0,1.1384368538574305
2024-10-21 00:00:00-04:00,232.91994058587363,235.30428691612863,232.91994058587363,234.9366912841797,36254500,0.0,0.0,227.58799438476564,224.45994354248046,,218.78388366699218,63.42082492725227,2.631985347356732,1.88970158726778,0.742283760088952,4.203121251677884,0.017890442011008763,1560002700,39890735.0,0.9088451240620159
2024-10-22 00:00:00-04:00,232.36362533760988,234.67842149785605,231.0820505913223,234.32077026367188,38846600,0.0,0.0,228.00972366333008,224.82415130615234,,219.2288723754883,62.12483295270576,2.7988599471307793,2.07153325924038,0.7273266878903994,4.178229783190707,0.01783123953753272,1521156100,39655260.0,0.9796077493881014
2024-10-23 00:00:00-04:00,232.55239985265487,233.60547988580885,226.27363678517082,229.25405883789062,52287000,0.0,0.0,228.227791595459,225.01271240234374,,219.6136672973633,52.602142154085634,2.4935242070381207,2.155931448799928,0.33759275823819257,4.454580047141446,0.01943075760456374,1468869100,40154175.0,1.3021560024580259
2024-10-24 00:00:00-04:00,228.47914643577636,229.3136761173618,226.91940013747097,229.0653076171875,31109500,0.0,0.0,228.379296875,225.18855773925782,,219.97891159057616,52.280640191297444,2.2108277411311974,2.166910707266182,0.04391703386501522,4.30741547090926,0.01880431181708138,1437759600,39877815.0,0.7801204755074971
2024-10-25 00:00:00-04:00,228.2407111108546,231.69799621804017,228.07182235817814,229.89981079101562,38802300,0.0,0.0,228.5591163635254,225.32148498535156,,220.34932540893556,53.63003753084625,2.0307173416390754,2.139672034140761,-0.10895469250168555,4.258755355834458,0.01852439695875073,1476561900,40116630.0,0.9672372779069428
2024-10-28 00:00:00-04:00,231.79736647290133,233.1981533252385,231.03238723011694,231.8768310546875,36087100,0.0,0.0,228.57898712158203,225.46752532958985,,220.72442596435548,56.7503336682618,2.0241741455020588,2.116572456413021,-0.09239831091096207,4.19015444000506,0.018070604212357996,1512649000,39193890.0,0.9207327978927328
2024-10-29 00:00:00-04:00,231.57880823795904,232.80077708078602,230.8038996879506,232.14508056640625,35417200,0.0,0.0,228.94955291748047,225.62211029052733,,221.1160025024414,57.17145274482937,2.0173790196001846,2.0967337690504535,-0.07935474945026888,4.033491793778657,0.017374875159695043,1548066200,37800500.0,0.9369505694369122
2024-10-30 00:00:00-04:00,231.09195684474602,231.94634497686565,228.05192923673224,228.5983428955078,47070900,0.0,0.0,229.1144691467285,225.69344146728517,,221.4481964111328,50.210178685174775,1.7061344882994263,2.018613912900248,-0.3124794246008218,4.037753189199754,0.01766309037089306,1500995300,38510015.0,1.2223028217464988
2024-10-31 00:00:00-04:00,227.84333875182722,228.33014650168323,223.8992454954501,224.43572998046875,64370100,0.0,0.0,229.12639236450195,225.6837060546875,,221.7761750793457,43.51355742602347,1.1107785176954508,1.8370468338592887,-0.7262683161638379,4.084992061403895,0.01820116637292728,1436625200,40026310.0,1.608194709929544
2024-11-01 00:00:00-04:00,219.52794977327943,223.87937072005496,218.83252100898451,221.45529174804688,65276700,0.0,0.0,228.93316192626952,225.65151794433595,,221.93512588500977,39.4559056923905,0.3939173311008801,1.548420933307607,-1.154503602206727,4.193436126409633,0.018935813605125185,1371348500,41427890.0,1.5756703998200245
2024-11-04 00:00:00-05:00,219.54780947276666,221.33605042122997,218.2761640538016,220.56114196777344,44944500,0.0,0.0,228.94905624389648,225.55554809570313,,222.02638961791993,38.301958352857646,-0.24354332270411305,1.1900280821052631,-1.4335714048093762,4.120985524112179,0.01868409588083427,1326404000,41699845.0,1.077809761642999
2024-11-05 00:00:00-05:00,220.3525342324639,222.48849724939907,219.69683776020295,221.99176025390625,28111300,0.0,0.0,228.83381271362305,225.48143524169922,,222.12034942626954,41.261957744470784,-0.6260794893532875,0.826806567813553,-1.4528860571668405,4.026033664475317,0.018135959910721387,1354515300,41512625.0,0.6771747149210632
2024-11-06 00:00:00-05:00,221.15722727351368,224.59465366535846,219.7464961432124,221.26651000976562,54561100,0.0,0.0,228.4950378417969,225.3759280395508,,222.22442245483398,40.208807741435926,-0.9765072235613843,0.4661438095385656,-1.44265103309995,4.084756797166086,0.018460800041478508,1299954200,42561125.0,1.281946847034706
2024-11-07 00:00:00-05:00,223.16406118155706,226.39285156162418,223.10445516924474,225.99545288085938,42137700,0.0,0.0,228.41754760742188,225.39559875488283,,222.33430587768555,49.29624444031728,-0.8626929717732139,0.20037645327620968,-1.0630694250494237,4.159155708215548,0.018403714124319917,1342091900,43258835.0,0.9740830977070927
2024-11-08 00:00:00-05:00,225.9357792784742,227.4176895436531,225.17991383614745,225.7269287109375,38328800,0.25,0.0,228.400643157959,225.3443295288086,,222.46512115478515,48.842298354191755,-0.7851117342489147,0.003278815771184801,-0.7883905500200995,4.021914279593412,0.01781760954513236,1303763100,43587315.0,0.8793567578090093
2024-11-11 00:00:00-05:00,223.77757009002366,224.47376393957063,220.29658566640109,223.01174926757812,42005600,0.0,0.0,228.06170425415038,225.25445404052735,,222.61453094482422,44.391013943141786,-0.9319770822770863,-0.18377236383846943,-0.7482047184386169,4.122516334232198,0.01848564637411029,1261757500,43693490.0,0.9613697601175827
2024-11-12 00:00:00-05:00,223.33001798502116,224.36436096493557,222.14648085284745,223.01174926757812,40398300,0.0,0.0,227.59609756469726,225.28836486816405,,222.78567260742187,44.391013943141786,-1.0364217044384532,-0.3543022319584662,-0.6821194724799869,3.986470889793336,0.017875609257744597,1261757500,42475835.0,0.9510890133178076
2024-11-13 00:00:00-05:00,222.79295685996902,225.41861323491412,221.54974806168275,223.8969268798828,48566200,0.0,0.0,227.2775749206543,225.37812927246094,,222.9592156982422,46.24336203512025,-1.035828003960063,-0.49060738635878554,-0.5452206176012774,3.978070481467481,0.017767418860561913,1310323700,43200035.0,1.1242166817688921
2024-11-14 00:00:00-05:00,223.79747584076947,227.62654977508777,223.77758025105393,226.98008728027344,44923900,0.0,0.0,227.09482955932617,225.49915618896483,,223.1543618774414,52.21409713135208,-0.7776084288651077,-0.54800759486005,-0.2296008340050577,3.968848984507935,0.017485450076540097,1355247600,43796540.0,1.0257408461946993
2024-11-15 00:00:00-05:00,225.1699449930133,225.6871240415238,223.05152776948486,223.77755737304688,47923700,0.0,0.0,226.6103889465332,225.58712890625,,223.27600357055664,46.44371690149444,-0.8219104816735694,-0.6027881722227539,-0.21912230945081546,3.965971164956552,0.01772282802401452,1307323900,43871150.0,1.0923739177112977
2024-11-18 00:00:00-05:00,224.0262188410909,228.49183017609323,223.94665165924164,226.7811737060547,44633700,0.0,0.0,226.20261306762694,225.73338531494142,,223.41924667358398,51.821528935144094,-0.6076488442701589,-0.603760306632235,-0.00388853763792385,4.019421281962967,0.01772378728038859,1351957600,44290110.0,1.0077577138553053
2024-11-19 00:00:00-05:00,225.7467938634959,228.90952454109907,225.42854034251505,227.03973388671875,36211800,0.0,0.0,225.83856124877929,225.90070892333983,,223.59960845947265,52.26587975061538,-0.41222938352487404,-0.5654541220107628,0.1532247384858888,3.980961490293043,0.01753420611512582,1388169400,44158370.0,0.8200438557854377
2024-11-20 00:00:00-05:00,226.82093350733243,228.68076882556113,224.66272507245372,227.75582885742188,35169600,0.0,0.0,225.76364974975587,226.03168701171876,,223.72630172729492,53.5438187954342,-0.19730081253129583,-0.49182346011486944,0.2945226475835736,3.983610223351212,0.017490705916663955,1423339000,43302500.0,0.8121840540384504
2024-11-21 00:00:00-05:00,227.63650237265796,228.90954693288327,224.48372676835862,227.27845764160156,42108300,0.0,0.0,225.67430725097657,226.15093200683594,,223.81329116821288,52.534117425581705,-0.06474193438202747,-0.40640715496830104,0.3416652205862736,4.015196647720743,0.017666419815521455,1381230700,43852440.0,0.9602270706031409
2024-11-22 00:00:00-05:00,226.82094518602503,229.46649702017746,226.82094518602503,228.62110900878906,38168300,0.0,0.0,225.61037216186523,226.30239501953125,,223.90100540161131,55.0987980063495,0.14695862832402895,-0.29573399830983504,0.442692626633864,3.9173648753230066,0.017134747059478258,1419399000,43820740.0,0.8710099373036603
2024-11-25 00:00:00-05:00,230.2024695182051,231.982737654973,228.4918131754458,231.60479736328125,90152800,0.0,0.0,225.5967704772949,226.6363247680664,,223.97102416992186,60.240087169138185,0.5491611757788633,-0.12675496349209536,0.6759161392709586,3.886904847051877,0.016782488494636462,1509551800,46524025.0,1.9377687119719327
2024-11-26 00:00:00-05:00,232.06231657216094,234.29015208323423,232.06231657216094,233.7829132080078,45986200,0.0,0.0,225.678662109375,227.00447875976562,,224.04813766479492,63.52359662810666,1.0317717156629556,0.10495037233891483,0.9268213433240408,3.8010798379733846,0.01625901476636739,1555538000,47052475.0,0.9773385990853829
2024-11-27 00:00:00-05:00,233.19613315216662,234.4095061449918,232.53971526898803,233.65362548828125,33498400,0.0,0.0,225.93142623901366,227.29255615234376,,224.11542434692382,63.19001487207362,1.3878137539909403,0.36152304866931995,1.0262907053216204,3.663130626404127,0.015677610902672893,1522039600,46373850.0,0.7223553791630413
2024-11-29 00:00:00-05:00,233.5342752849028,236.51797629056327,232.698842645531,236.04058837890625,28481400,0.0,0.0,226.51166915893555,227.4658401489258,,224.16391067504884,66.66998702540718,1.8413615216882135,0.6574907432730988,1.1838707784151148,3.674273699163281,0.015566279191208931,1550521000,44579415.0,0.6388912909691614
2024-12-02 00:00:00-05:00,235.98089694287458,239.4817615684827,235.8714939748314,238.2882843017578,48137100,0.0,0.0,227.3533187866211,227.6973907470703,,224.28855850219728,69.5858210391618,2.355024415904296,0.9969974777993382,1.358026938104958,3.669701834483855,0.0154002612643629,1598658100,43722435.0,1.1009702455958823
2024-12-03 00:00:00-05:00,238.5070985351772,241.44106801091166,237.60203896586935,241.3316650390625,38861000,0.0,0.0,228.39184494018554,228.02418304443358,,224.4141683959961,73.02666778327466,2.973405780264187,1.392279138292308,1.581126641971879,3.68179663523803,0.015256168868855589,1637519100,43418260.0,0.8950381705761585
2024-12-04 00:00:00-05:00,241.55047375645148,242.78374225546824,239.9392801306149,241.68971252441406,44383900,0.0,0.0,229.37674255371093,228.3402536010742,,224.50505493164061,73.40783189556545,3.4525698305996855,1.8043372767537835,1.648232553845902,3.62198702735341,0.014986103419637848,1681903000,44231890.0,1.003436660744092
2024-12-05 00:00:00-05:00,242.66439419479377,243.21139387343032,240.81449907142343,241.71954345703125,40033900,0.0,0.0,230.3993942260742,228.6767904663086,,224.5920719909668,73.4415056654035,3.7910174107510954,2.201673303553246,1.5893441071978494,3.534480439828659,0.014622236949810219,1721936900,43505530.0,0.9202025581575491
2024-12-06 00:00:00-05:00,241.59025685240857,243.30091318780651,240.76476447856876,241.5206298828125,36870600,0.0,0.0,231.17565307617187,228.9864990234375,,224.73604400634767,72.77969993130425,3.9971126666499686,2.5607611761725906,1.436351490477378,3.463171030500737,0.014339027817959451,1685066300,43242175.0,0.8526536882106416
2024-12-09 00:00:00-05:00,240.516140724136,245.89675186527563,240.43657354260168,245.40940856933594,44649200,0.0,0.0,232.1597770690918,229.36861877441407,,224.9655433654785,77.12049319292393,4.423248130833031,2.9332585671046787,1.489989563728352,3.60581440851311,0.014693056918778863,1729715500,43558195.0,1.0250470663442321
2024-12-10 00:00:00-05:00,245.54863486606115,246.86147053083658,244.00705305092782,246.42385864257812,36914800,0.0,0.0,233.33038253784179,229.66750762939452,,225.20389709472656,78.10154469799878,4.787632353561747,3.304133324396093,1.4834990291656545,3.552143199327085,0.014414769815284969,1766630300,43303655.0,0.8524638393687554
2024-12-11 00:00:00-05:00,246.61283253090062,249.43739908317045,244.92205654138039,245.15081787109375,45205800,0.0,0.0,234.43733596801758,230.07584869384766,,225.4329933166504,73.82358582890764,4.917005545113284,3.6267077685395313,1.2902977765737527,3.6209431523601547,0.014770267477810881,1721424500,43544030.0,1.0381629812399082
2024-12-12 00:00:00-05:00,245.54864477609476,247.3885997871069,244.34521203481492,246.6128387451172,32777500,0.0,0.0,235.5731315612793,230.50210510253908,,225.66629013061524,75.48437997865909,5.07896050228959,3.9171583152895435,1.1618021870000463,3.5796891952124277,0.01451542106821194,1754202000,42754595.0,0.7666427433121515
2024-12-13 00:00:00-05:00,246.4736080363398,247.9356076049288,244.9021903118032,246.78192138671875,33155300,0.0,0.0,236.56322326660157,230.95379821777342,,225.96548156738282,75.67658307121417,5.16145647146098,4.166017946523831,0.9954385249371489,3.540669773634798,0.014347362860857233,1787357300,42166165.0,0.786301054411754
2024-12-16 00:00:00-05:00,246.6426692963963,250.01425073054844,246.3045049916291,249.67608642578125,51694800,0.0,0.0,237.85814971923827,231.44092193603515,,226.30403411865234,78.74792261009449,5.398143613142025,4.4124430798474705,0.9857005332945548,3.552746628297979,0.014229422926148231,1839052100,42354720.0,1.2205204048096647
2024-12-17 00:00:00-05:00,248.72130738305802,252.45093348613432,248.42293425963442,252.1028289794922,51356400,0.0,0.0,239.12423248291014,232.07811340332032,,226.66218978881835,80.92310658857892,5.715651251357485,4.673084714149473,1.0425665372080122,3.5866932424552593,0.014227104300947873,1890408500,42690855.0,1.2029836366594204
2024-12-18 00:00:00-05:00,250.79000225751088,252.89847930582897,246.39401822090946,246.70233154296875,56774100,0.0,0.0,240.10736236572265,232.52622741699219,,226.96356201171875,64.98306233902673,5.468466257856534,4.832161022890886,0.636305234965648,3.7951052312027063,0.015383337512323849,1833634400,43718970.0,1.2986147660843794
2024-12-19 00:00:00-05:00,246.15534002348284,250.63089166027345,245.74756389880645,248.43289184570312,60882300,0.0,0.0,241.1412155151367,232.93404510498047,,227.27668304443358,67.2118636989469,5.350534492136774,4.935835716740064,0.41469877539670996,3.87283541193587,0.015589060623829205,1894516700,45004605.0,1.3528015633066883
2024-12-20 00:00:00-05:00,246.69239156062656,253.6145845456153,244.35516822034685,253.10736083984375,147495300,0.0,0.0,242.43266067504882,233.44528717041015,,227.60400070190428,72.33418582343822,5.570055171038348,5.062679607599721,0.507375563438627,4.257591191459625,0.016821285549864583,2042012000,50273955.0,2.9338312452242916
2024-12-23 00:00:00-05:00,253.38583418491564,254.26104280923545,252.07299848460428,253.88311767578125,40858800,0.0,0.0,243.69576110839844,234.00164916992188,,227.97599044799804,73.08565636200542,5.740451630924497,5.198234012264677,0.5422176186598202,4.1097664152575915,0.016187631745195146,2082870800,50408480.0,0.8105540972471299
2024-12-24 00:00:00-05:00,254.10192745486222,256.80713572411884,253.90300191480816,256.7972106933594,23234700,0.0,0.0,244.95538177490235,234.54178283691405,,228.36223602294922,75.75029015901318,6.040998139292526,5.366786837670246,0.6742113016222797,4.025070103334734,0.015674119249453437,2106105500,47062575.0,0.49369801801112667
2024-12-26 00:00:00-05:00,256.7872242633273,258.6868506395932,256.2302692406472,257.6127014160156,27237100,0.0,0.0,246.14687118530273,235.04755920410156,,228.8617237854004,76.45286424061693,6.272679157749565,5.54796530168611,0.7247138560634543,3.9130351958783973,0.0151896050713714,2133342600,46125120.0,0.5905046967899488
2024-12-27 00:00:00-05:00,256.4292059497028,257.294504767908,251.68513210698922,254.20138549804688,42355300,0.0,0.0,247.17425918579102,235.52623931884764,,229.34734176635743,67.62635181578202,6.1105843365004375,5.660489108648976,0.4500952278514614,4.056930489674684,0.015959513681351886,2090987300,46567965.0,0.9095372752491976
2024-12-30 00:00:00-05:00,250.85962400320443,252.1227283114492,249.38766912858338,250.8297882080078,35557500,0.0,0.0,247.9137191772461,235.9301351928711,,229.77354248046876,60.22561350593897,5.644991352709525,5.6573895574610855,-0.012398204751560726,4.110986623945314,0.01638954708416115,2055429800,46921770.0,0.7578038935871345
2024-12-31 00:00:00-05:00,251.06850844936815,251.90394112888606,248.07485191726244,249.05947875976562,39480700,0.0,0.0,248.4522789001465,236.24199737548827,,230.14740814208983,56.715972877294945,5.074658872640811,5.540843420497031,-0.4661845478562201,4.090851094493765,0.01642519736596599,2015949100,46488950.0,0.8492491226409716
2025-01-02 00:00:00-05:00,247.57756417344766,247.74665392379396,240.5062071395791,242.52517700195312,55740700,0.0,0.0,248.511954498291,236.39376708984375,212.25773078918456,230.42685531616212,46.049097485052556,4.048731474554785,5.242421031308583,-1.1936895567537977,4.409595417757534,0.01818201092467205,1960208400,47332935.0,1.1776303328749844
2025-01-03 00:00:00-05:00,242.03782653808594,242.85336358935695,240.5758118291158,242.03782653808594,40244100,0.0,0.0,248.52936019897462,236.54810821533204,212.59545997619628,230.68612976074218,45.363817090822465,3.1599258524460083,4.825921995536068,-1.6659961430900596,4.257306585077792,0.017589426603150736,1919964300,47125945.0,0.8539690822115079
2025-01-06 00:00:00-05:00,242.98266113735735,245.98625772407811,241.87869116125097,243.66891479492188,45045600,0.0,0.0,248.62682876586913,236.83640533447266,212.9285115814209,230.9245588684082,48.145176455343794,2.557672922821297,4.372272180993114,-1.8145992581718176,4.246610869202746,0.01742779079053561,1965009900,47376530.0,0.9507999002881806
2025-01-07 00:00:00-05:00,241.6598944370817,244.21593900697974,240.03876048613398,240.8940887451172,40856000,0.0,0.0,248.5955017089844,237.07298095703126,213.2838597869873,231.13076934814453,44.03796569406095,1.8353214221585574,3.8648820292262034,-2.029560607067646,4.2416514157486755,0.017607951435606374,1924153900,47575800.0,0.8587559221284771
2025-01-08 00:00:00-05:00,240.605632433071,242.3859157551251,238.74579711055483,241.3813934326172,37628900,0.0,0.0,248.39410095214845,237.30261260986327,213.63713554382323,231.31204879760742,44.9265245499338,1.2873344787942358,3.34937251913981,-2.0620380403455743,4.198684789235932,0.017394401157138136,1961782800,47224785.0,0.7968040510930859
2025-01-10 00:00:00-05:00,238.70602211575698,238.85521627248303,231.73411285331812,235.56320190429688,61710900,0.0,0.0,247.85106811523437,237.37634002685547,213.9684058380127,231.42193267822265,37.309516198380756,0.37920026189013356,2.755338067689875,-2.3761378057997415,4.58787020281187,0.01947617525030841,1900071900,48464590.0,1.273319345113618
2025-01-13 00:00:00-05:00,232.2612269401141,233.39503269669683,228.47192915300568,233.12649536132812,49630700,0.0,0.0,247.2498519897461,237.3959683227539,214.29314109802246,231.50903930664063,34.65918667376664,-0.5310034244326971,2.098069769265361,-2.629073193698058,4.766684670560394,0.020446773598909892,1850441200,48685835.0,1.019407390260432
2025-01-14 00:00:00-05:00,233.47458784982285,234.83713969366363,231.2069764534674,232.0125732421875,39435300,0.0,0.0,246.51983871459962,237.4642529296875,214.59446914672853,231.57884719848633,33.48805308147739,-1.3269345337688492,1.413068908658519,-2.7400034424273683,4.685504568391524,0.02019504591029442,1811005900,49018725.0,0.8044946089479071
2025-01-15 00:00:00-05:00,233.36517465190275,237.66171090461415,233.15630892744326,236.57762145996094,39832000,0.0,0.0,246.0096237182617,237.70709075927735,214.92768997192383,231.69539840698243,42.1197069557152,-1.5712421315885194,0.8162067006091114,-2.387448832197631,4.754335503679748,0.020096302745542586,1850837900,49352560.0,0.8070908581034094
2025-01-16 00:00:00-05:00,236.06049286491137,236.71689557722044,226.79112077355302,227.01986694335938,71759100,0.0,0.0,244.87681274414064,237.8183822631836,215.22030670166015,231.73495010375976,32.58500139100873,-2.507187280702226,0.15152790434684393,-2.65871518504907,5.123724025107439,0.022569496203544995,1779078800,50355775.0,1.425042112846044
2025-01-17 00:00:00-05:00,230.85887189963304,231.02794645733286,227.23864886634655,228.73049926757812,68488300,0.0,0.0,243.70819625854492,237.9817694091797,215.5273728942871,231.7686587524414,35.40349125610334,-3.0754450066433208,-0.49386667785118904,-2.5815783287921317,5.044035131455014,0.02205230674355456,1847567100,51212370.0,1.3373390061815142
2025-01-21 00:00:00-05:00,222.783001089375,223.20071739531107,218.1881065481907,221.43038940429688,98070400,0.0,0.0,242.44459915161133,237.9705419921875,215.79392501831055,231.72598861694337,29.697432308283013,-4.067958313706299,-1.208685005022211,-2.859273308684088,5.436774959164473,0.0245529756497776,1749496700,53277185.0,1.8407579154191425
2025-01-22 00:00:00-05:00,218.59586314481808,222.90233985709415,218.59586314481808,222.61392211914062,64126500,0.0,0.0,241.1536506652832,237.997490234375,216.0705072784424,231.6867091369629,31.621607468487596,-4.704797089124725,-1.907907421842714,-2.7968896672820107,5.356039370101016,0.02405976822615128,1813623200,53439395.0,1.1999855163030944
2025-01-23 00:00:00-05:00,223.51898889751178,225.7965406078772,221.09224303438072,222.44485473632812,60234800,0.0,0.0,239.62052536010742,237.92647827148437,216.34247856140138,231.6610385131836,31.489021724096872,-5.16361578314843,-2.559049094103857,-2.6045666890445727,5.309486384629263,0.023868775885703394,1753388400,49076370.0,1.227368690879134
2025-01-24 00:00:00-05:00,223.55875977197638,224.4041477572621,220.2070739772995,221.5696258544922,54697900,0.0,0.0,238.00485076904297,237.84333221435546,216.61567276000977,231.59383087158204,30.769765597329396,-5.5340633227932585,-3.1540519398417377,-2.380011382951521,5.230028341438788,0.023604446328186788,1698690500,49768325.0,1.0990504502612857
2025-01-27 00:00:00-05:00,222.80289291870474,230.88871192185238,222.76310174211312,228.6111602783203,94863400,0.0,0.0,236.595548248291,237.95532043457033,216.91802963256836,231.60488723754884,42.207197159841115,-5.199515904684915,-3.5631447328103736,-1.6363711718745417,5.522103893290317,0.024155005759856553,1793553900,53349760.0,1.7781410825465755
2025-01-28 00:00:00-05:00,229.5958151675683,238.88506799911696,229.55602398609923,236.96554565429688,75707600,0.0,0.0,235.56319046020508,238.2343963623047,217.27152320861816,231.76138061523437,52.28028132006169,-4.211705665010044,-3.692856919250308,-0.5188487457597359,5.861518452397911,0.024735741376297526,1869261500,55773285.0,1.3574169066785289
2025-01-29 00:00:00-05:00,232.84801856891494,238.55683854812662,232.73861559310797,238.05955505371094,45486100,0.0,0.0,234.75609893798827,238.51764892578126,217.5945142364502,231.94788909912108,53.42508755008699,-3.3025122127187956,-3.6147879779440055,0.31227576522520994,5.8584259168708215,0.024609076983064363,1914747600,55929825.0,0.813270915830686
2025-01-30 00:00:00-05:00,237.3732826437262,239.48175963713217,235.92122345328548,236.2991485595703,55658300,0.0,0.0,234.0295669555664,238.7040301513672,217.90122123718263,232.101593170166,51.29269941652261,-2.6929769808241417,-3.430425778520033,0.7374487976958912,5.6942909359405265,0.024097805559824152,1859089300,56934865.0,0.9775785013277892
2025-01-31 00:00:00-05:00,245.8470107317681,245.8470107317681,232.1717149504871,234.71780395507812,100959800,0.0,0.0,233.31248321533204,238.9228350830078,218.2191474914551,232.2549819946289,49.385827206498774,-2.3108788390333928,-3.206516390622705,0.8956375515893122,6.264362710607705,0.026688911556988753,1758129500,60008820.0,1.6824160181786612
2025-02-03 00:00:00-05:00,228.7404632470789,230.5704628324937,224.47376244068877,226.77120971679688,73063300,0.0,0.0,232.52478485107423,238.92263580322265,218.51374145507813,232.32801055908203,41.114102873855586,-2.619095745937358,-3.089032261685636,0.469936515748278,6.548625482306394,0.028877675832327403,1685066200,60874950.0,1.2002194662993564
2025-02-04 00:00:00-05:00,226.0153521080233,231.86341095944582,225.4186058340825,231.5352020263672,45067300,0.0,0.0,231.9996536254883,239.01254516601563,218.83899314880372,232.45662704467773,46.860383517105205,-2.4506954090338127,-2.961364891155271,0.5106694821214584,6.541209742524745,0.02825146969133373,1730133500,61116110.0,0.7374045893954966
2025-02-05 00:00:00-05:00,227.28840417126338,231.40591110501148,227.02982220448578,231.20700073242188,39620300,0.0,0.0,231.37655792236328,239.08156860351562,219.16736068725587,232.5566278076172,46.52356000719432,-2.3170109701331683,-2.8324941069508505,0.5154831368176822,6.395793319621649,0.027662628291362006,1690513200,60844845.0,0.6511693800847056
2025-02-06 00:00:00-05:00,230.03338922164468,232.5297620441898,229.17806101517482,231.95291137695312,29925300,0.0,0.0,230.92949905395508,239.17505767822266,219.5095657348633,232.6629948425293,47.44808007998547,-2.126364922768232,-2.6912682701143273,0.5649033473460952,6.178358156006887,0.026636260434628755,1720438500,60298310.0,0.49628754106043765
2025-02-07 00:00:00-05:00,231.33627899238985,232.72866665415378,226.0252799376335,226.39328002929688,39707200,0.0,0.0,230.18009338378906,239.1305010986328,219.8198105621338,232.71644805908204,41.66605333814098,-2.39626963791909,-2.63226854367528,0.23599890575618998,6.2158601960435576,0.027456027825733968,1680731300,60402225.0,0.6573797571198743
2025-02-10 00:00:00-05:00,228.57377553913867,229.58933825388894,226.21404995469493,226.66209411621094,33115600,0.25,0.0,229.73503799438475,239.0316470336914,220.12614723205567,232.8339859008789,42.03386585259228,-2.558981671198893,-2.6176111691800026,0.0586294979811095,6.012962203411448,0.026528309582847884,1713846900,58972460.0,0.5615434730041785
