Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2024-10-04 00:00:00-04:00,157.5620228128754,158.28582763671875,157.24773512389072,158.28582763671875,4613500,0.0,0.0,158.9620147705078,151.9951528930664,,145.22607803344727,56.88177980149672,1.6701747659236617,2.3448220055051725,-0.6746472395815108,1.8141507796106662,0.011461233179854341,110118900,2973545.0,1.551515110751645
2024-10-07 00:00:00-04:00,158.30487590897488,158.8572589989628,157.12391745463614,158.00010681152344,5066700,0.0,0.0,158.91534729003905,152.2690579223633,,145.46310607910155,55.5745413322338,1.5111417328902235,2.178085950982183,-0.6669442180919596,1.8083786913760946,0.011445427018181003,105052200,3099495.0,1.63468565040434
2024-10-08 00:00:00-04:00,157.93345090855328,158.66678884874085,157.39058639210268,158.514404296875,4216800,0.0,0.0,158.91725311279296,152.52258178710937,,145.6941438293457,57.46924762263254,1.4103487943548316,2.024538519656713,-0.6141897253018813,1.770366103180529,0.011168487249050781,109269000,3177645.0,1.3270204821495164
2024-10-09 00:00:00-04:00,158.33344496396722,159.87629854429264,158.2191638194069,159.7429656982422,3210200,0.0,0.0,158.93010940551758,152.80905822753905,,145.92991912841796,61.67426345825388,1.4133125150489718,1.902293318735165,-0.4889808036861931,1.7622781475880436,0.011031960874678037,112479200,3184390.0,1.008105162998251
2024-10-10 00:00:00-04:00,159.87629098378363,160.4572443281426,157.8953355560054,159.0762939453125,4668300,0.0,0.0,158.86582260131837,153.05915374755858,,146.14940399169922,58.30547471787923,1.3463466006576823,1.7911039751196687,-0.4447573744619864,1.8193946207701264,0.011437245460317304,107810900,3337190.0,1.3988715056679422
2024-10-11 00:00:00-04:00,159.30489223601023,162.40965136996445,159.30489223601023,162.2667999267578,4152800,0.0,0.0,158.97820510864258,153.36582122802736,,146.40843627929686,67.46466826877094,1.5330507448748847,1.739493329070712,-0.20644258419582728,1.9275348210473995,0.011878799741644186,111963700,3459215.0,1.2005035824601824
2024-10-15 00:00:00-04:00,161.75248754051913,163.50486619770624,161.60010299671418,163.3620147705078,7802800,0.0,0.0,159.16630020141602,153.73077392578125,,146.67389190673828,69.90837083923267,1.7492258226675403,1.7414398277900778,0.007785994877462565,1.9259082767577318,0.011789204971934647,119766500,3728380.0,2.0928124279177553
2024-10-16 00:00:00-04:00,163.35249788170918,165.33345337516624,163.3429647650037,165.11439514160156,4001100,0.0,0.0,159.46725158691407,154.19572631835936,,146.96951416015625,73.35660262316487,2.0384505904536923,1.8008419803228006,0.23760861013089163,1.9305211577152184,0.011692022104187886,123767600,3829580.0,1.0447882013171157
2024-10-17 00:00:00-04:00,164.70487292963827,166.7048655302587,164.69533981322766,166.2477264404297,8096100,0.0,0.0,159.83629989624023,154.70258361816406,,147.27411102294923,75.32587461046319,2.33222918061486,1.9071194203812125,0.4251097602336473,1.9361643405234912,0.011646260565357341,131863700,4142450.0,1.9544231070984561
2024-10-18 00:00:00-04:00,165.47631594125332,166.4382162008914,164.31440913580994,165.7906036376953,9163300,0.0,0.0,160.17677688598633,155.2042984008789,,147.57196670532227,72.98274150277977,2.499353844704018,2.0255663052457735,0.4737875394582445,1.949567392277631,0.011759215235973505,122700400,4475860.0,2.047271362375052
2024-10-21 00:00:00-04:00,165.6191798417266,165.9715709696909,163.9620449040374,164.7715606689453,12858800,0.0,0.0,160.54392013549804,155.65782287597656,,147.8675570678711,67.91121638013281,2.5205181299481865,2.1245566701862564,0.3959614597619301,1.953850154661621,0.011857933169591354,109841600,4759065.0,2.701959313436568
2024-10-22 00:00:00-04:00,164.10486460269124,164.9239133271971,163.41914871556125,164.62867736816406,8509200,0.0,0.0,160.85344390869142,156.0962991333008,,148.18389114379883,67.20603579312052,2.4969778835107945,2.199040912851164,0.29793697065963043,1.921772615874067,0.011673376999660569,101332400,5031990.0,1.6910208486105895
2024-10-23 00:00:00-04:00,164.28581771711987,165.22868068517147,164.08581119704013,165.03819274902344,7924100,0.0,0.0,161.1915382385254,156.56353759765625,,148.43535049438478,68.22445202901413,2.482746975703776,2.2557821254216868,0.22696485028208935,1.8661366781781579,0.011307301946865267,109256500,5362955.0,1.4775622767671928
2024-10-24 00:00:00-04:00,164.20280455121915,165.54714913693448,163.3385851250103,164.3948516845703,13061100,1.42,0.0,161.4731803894043,156.99219482421876,,148.67367782592774,64.8188905256184,2.39198333651737,2.2830223676408234,0.10896096887654672,1.890595773445731,0.011500334433059242,96195400,5817750.0,2.24504318679902
2024-10-25 00:00:00-04:00,164.8173653500035,165.42232774403774,163.36739263271926,163.4538116455078,7913600,0.0,0.0,161.65634231567384,157.37574493408204,,148.91108612060546,60.0936011065325,2.2185444327678567,2.27012678066623,-0.05158234789837346,1.9023342975794992,0.011638359964986359,88281800,6019065.0,1.3147556971057797
2024-10-28 00:00:00-04:00,163.4537909168186,166.06567264419476,163.4537909168186,165.47991943359375,8207800,0.0,0.0,161.93795166015624,157.78934143066405,,149.17941696166992,65.8636902017239,2.2190035262271692,2.259902129778418,-0.04089860355124886,1.9530162568506892,0.011802134443475026,96489600,6258970.0,1.3113659276206788
2024-10-29 00:00:00-04:00,165.16303168355634,166.06566920107147,164.37561949942443,165.24945068359375,6831500,0.0,0.0,162.16232376098634,158.17623321533202,,149.44789611816407,64.71739832796081,2.1756904538522406,2.243059794593183,-0.06736934074094236,1.934232931479,0.011704928055600696,89658100,6428000.0,1.0627722464219043
2024-10-30 00:00:00-04:00,164.69251507334823,165.7583934367486,164.27961449900468,165.0093994140625,7331600,0.0,0.0,162.45659866333008,158.54746673583983,,149.70991790771484,63.47817318037269,2.0978121283098403,2.2140102613365142,-0.11619813302667392,1.9017005033550662,0.011524801072592709,82326500,6611985.0,1.1088349413980825
2024-10-31 00:00:00-04:00,164.35643040271077,164.68291195944184,161.5044860904747,161.696533203125,5372100,0.0,0.0,162.64141998291015,158.8594906616211,,149.9460758972168,49.415271829780366,1.7486154276156753,2.1209312945923466,-0.3723158669766713,2.0162157048002616,0.012469133783267132,76954400,6784860.0,0.7917775753663303
2024-11-01 00:00:00-04:00,162.28228204471367,163.40577300829108,161.88857595043083,163.35775756835938,5059800,0.0,0.0,162.97406463623048,159.20169128417967,,150.20016693115235,54.82035524249721,1.5876203501945838,2.014269105712794,-0.42664875551821035,1.9942888548263913,0.012208106211251417,82014200,6903060.0,0.7329792874464368
2024-11-04 00:00:00-05:00,162.81043103358166,163.8475030504863,161.68694001166563,163.27134704589844,5953400,0.0,0.0,163.22334060668945,159.52806854248047,,150.4658480834961,54.49417617002097,1.4364989190820552,1.8987150683866465,-0.4622161493045913,2.006165582254554,0.012287309552793644,76060800,6970055.0,0.8541396014809065
2024-11-05 00:00:00-05:00,163.01207483338368,164.14517773134835,162.6567869346878,163.64584350585938,2605100,0.0,0.0,163.50562744140626,159.82784057617187,,150.7358399963379,55.72373963379196,1.3316029408673842,1.7852926428827942,-0.45368970201541003,1.9691816689978399,0.012033190863948419,78665900,6846975.0,0.38047458914338084
2024-11-06 00:00:00-05:00,165.89283244783803,165.94084789210115,163.13691884376078,164.298828125,4092600,0.0,0.0,163.7948486328125,160.14162475585937,,151.0257597351074,57.86170584548308,1.286334460991128,1.6855010065044609,-0.39916654551333286,2.0288064818080205,0.01234827116517524,82758500,6840765.0,0.5982664219571934
2024-11-07 00:00:00-05:00,164.7405176528183,166.0176521436387,164.6829049866881,165.7967987060547,4096300,0.0,0.0,164.09754028320313,160.47527313232422,,151.33575424194336,62.352757887140214,1.3557048497648907,1.6195417751565468,-0.26383692539165615,2.0066648772959272,0.01210315816081343,86854800,6885070.0,0.594954009182187
2024-11-08 00:00:00-05:00,165.73919898100115,165.73919898100115,164.26040539100458,165.20144653320312,2100400,0.0,0.0,164.40379791259767,160.7320620727539,,151.64536163330078,59.632503486680434,1.3471127605166942,1.5650559722285764,-0.21794321171188225,1.9730740514212257,0.01194344294693973,84754400,6756675.0,0.31086296144183345
2024-11-11 00:00:00-05:00,166.06567663394586,166.8434769736058,165.6623732967983,165.9120330810547,3610600,0.0,0.0,164.5860595703125,160.98839599609374,,151.96103713989257,61.77597629237113,1.3817143210708878,1.5283876419970388,-0.14667332092615104,1.9494280792056142,0.011749769097538817,88365000,6729565.0,0.5365279925225479
2024-11-12 00:00:00-05:00,166.26731871204603,166.26731871204603,164.84615249779648,165.8832244873047,3499700,0.0,0.0,164.71212005615234,161.20167724609374,,152.28236862182618,61.63309023068683,1.3907796522478577,1.5008660440472026,-0.11008639179934487,1.9116950888516098,0.011524342468987363,84865300,6514410.0,0.5372243994467649
2024-11-13 00:00:00-05:00,166.12329266682548,166.17130810960813,165.00939886419434,165.57594299316406,1973500,0.0,0.0,164.73519744873047,161.39414611816406,,152.60289154052734,60.037963364042646,1.3575202950647736,1.4721968942507169,-0.1146765991859433,1.8581389571774802,0.011222276156713146,82891800,6413030.0,0.3077328501503969
2024-11-14 00:00:00-05:00,165.6431692553099,165.92163538271745,164.5484845489303,165.2110595703125,3755700,0.0,0.0,164.6833641052246,161.5556982421875,,152.91495391845703,58.11456737404401,1.2868845678697767,1.435134428974529,-0.14824986110475225,1.8234969483638852,0.011037378206437926,79136100,6196010.0,0.6061481501805194
2024-11-15 00:00:00-05:00,163.809062935916,164.65408772240477,162.4743158675779,164.32760620117188,4504100,0.0,0.0,164.61021423339844,161.71653350830078,,153.18921630859376,53.63434169700876,1.1464029223255068,1.3773881276447246,-0.23098520531921785,1.8887288593903648,0.01149367962604019,74632000,5963050.0,0.7553349376577423
2024-11-18 00:00:00-05:00,164.25079015411433,164.9997840946756,163.61702154217647,164.7789306640625,3728100,0.0,0.0,164.6105827331543,161.88677642822265,,153.46667098999023,55.5208606926411,1.0592776253082832,1.3137660271774365,-0.25448840186915334,1.8525884088981328,0.01124287189771267,78360100,5506515.0,0.6770343856322919
2024-11-19 00:00:00-05:00,163.45380263071064,164.8749689320186,162.9256620501466,164.86537170410156,4123400,0.0,0.0,164.62241744995117,162.0054147338867,,153.74999084472657,55.89103596368142,0.9858411066192048,1.2481810430657903,-0.2623399364465855,1.8594968712534083,0.011278880774252653,82483500,5287225.0,0.7798798046234083
2024-11-20 00:00:00-05:00,164.7405344585742,165.07662791495952,162.88725846513785,163.53062438964844,2451300,0.0,0.0,164.54703903198242,162.10650146484375,,154.01345291137696,49.09642420440085,0.8105951468737089,1.160663863827374,-0.35006871695366515,1.8830591982939984,0.011515024817658539,80032200,5013585.0,0.48893157291638617
2024-11-21 00:00:00-05:00,164.08756306673237,167.84213030916663,163.77067873434686,167.81332397460938,5106300,0.0,0.0,164.71796264648438,162.27305114746093,,154.31738311767577,64.15427756493494,1.0056964826611932,1.129670387594138,-0.12397390493294491,2.0565196783814415,0.01225480569524145,85138500,4615845.0,1.106254651098553
2024-11-22 00:00:00-05:00,167.7941261581989,168.3510730355743,167.24677650806512,167.76531982421875,2290900,0.0,0.0,164.93353805541992,162.42111694335938,,154.60837921142578,63.92601312954213,1.1432633350827643,1.1323889770918634,0.010874357990900974,1.9885037390334226,0.011852889149658215,82847600,4334710.0,0.5285013299620966
2024-11-25 00:00:00-05:00,167.96696805809438,168.6103339523332,166.75705804609746,166.86268615722656,7092200,0.0,0.0,165.00267639160157,162.55798767089843,,154.86912033081055,59.629729948826,1.1660100256805492,1.1391131868096005,0.026896838870948736,1.9788446081193032,0.01185911993682479,75755400,4278930.0,1.6574704423769493
2024-11-26 00:00:00-05:00,167.01630723209414,167.93815385441303,166.02725071616362,167.71730041503906,2287300,0.0,0.0,165.12606887817384,162.72033142089845,,155.13519958496093,62.21874708515955,1.2387180001261697,1.1590341494729144,0.07968385065325534,1.9739916459857394,0.011769755660869994,78042700,4051720.0,0.5645256829198464
2024-11-27 00:00:00-05:00,167.45805299251106,168.783203125,167.2563939779882,168.783203125,3383200,0.0,0.0,165.31475906372071,162.91408813476562,,155.42467514038086,65.21512020904086,1.3665957689323136,1.2005464733647944,0.16604929556751924,1.9420500389161717,0.011506180727461957,81425900,3854300.0,0.8777728770464157
2024-11-28 00:00:00-05:00,168.5623067819178,169.26329994893382,168.47588778398588,168.81198120117188,872600,0.0,0.0,165.67053146362304,163.11299255371094,,155.70604141235353,65.29514759174354,1.4535068500684076,1.251138548705517,0.20236830136289052,1.8595759050612979,0.011015663057974873,82298500,3629325.0,0.24043038306021092
2024-11-29 00:00:00-05:00,168.30306220608267,169.26331243774496,168.28385309881781,169.15768432617188,1436000,0.0,0.0,165.96052780151368,163.3165249633789,,155.98765701293945,66.29820854454877,1.5326128540916386,1.3074334097827414,0.22517944430889725,1.7967104360517154,0.010621512367048468,83734500,3448135.0,0.4164570122689512
2024-12-02 00:00:00-05:00,169.19607540459475,169.78182858878014,167.79411837507206,168.81198120117188,4722100,0.0,0.0,166.23755950927733,163.54419067382813,,156.25241775512694,64.29690987247811,1.5495473617555433,1.3558562001773018,0.1936911615782415,1.8103532773128845,0.010724080509164223,79012400,3386570.0,1.3943606658064058
2024-12-03 00:00:00-05:00,168.7063530973924,169.66660325820422,168.10139080735945,168.81198120117188,2537200,0.0,0.0,166.49586639404296,163.7516662597656,,156.52189590454103,64.29690987247811,1.5451564790220687,1.3937162559462553,0.1514402230758134,1.7928432182794478,0.010620355294230752,79012400,3383175.0,0.749946426064274
2024-12-04 00:00:00-05:00,170.4156017998113,172.71059915985307,168.917613852973,169.25369262695312,3525200,0.0,0.0,166.7436096191406,163.97121398925782,,156.78428070068358,65.82558735202466,1.5593439469823807,1.4268417941534806,0.1325021528289001,1.9432556997367159,0.01148131937079675,82537600,3354805.0,1.0507913276628598
2024-12-05 00:00:00-05:00,168.71595080968143,172.48012969262498,168.66793537105175,172.43212890625,5218500,0.0,0.0,167.07537612915038,164.24461639404296,,157.07911010742188,74.33958162301863,1.8062396555905593,1.5027213664408963,0.30351828914966306,2.076751315582181,0.012043876792307624,87756100,3410915.0,1.5299413793659473
2024-12-06 00:00:00-05:00,172.7874388515972,173.27716122277067,171.16461352347918,171.18382263183594,2448700,0.0,0.0,167.37449493408204,164.47248138427733,,157.36532485961914,67.25300752305083,1.879512548927579,1.578079602938233,0.3014329459893461,2.0793082001328465,0.012146639607440024,85307400,3428330.0,0.7142544620850385
2024-12-09 00:00:00-05:00,170.92453293397213,171.71194511877286,169.79144474872822,171.5294952392578,2796800,0.0,0.0,167.65536804199218,164.7061166381836,,157.63405044555665,68.15820281677262,1.9430761628300957,1.6510789149166056,0.29199724791349,2.0679647836979744,0.012056030251902012,88104200,3387640.0,0.8255894959322715
2024-12-10 00:00:00-05:00,171.38546697902623,172.2592982560133,171.00137272544734,171.37586975097656,4020200,0.0,0.0,167.93000030517578,164.91839385986327,,157.89718307495116,67.26825604922414,1.958478372231781,1.7125588063796409,0.24591956585214003,2.0101048370456875,0.011729217421137162,84084000,3413665.0,1.177678536118805
2024-12-11 00:00:00-05:00,171.88479388288098,172.2880972275757,171.34705608995472,171.47189331054688,1979800,0.0,0.0,168.22479782104492,165.16535369873046,,158.17174880981446,67.55343263534924,1.9558867875152828,1.7612244026067694,0.1946623849085134,1.9337431442296364,0.011277318439165422,86063800,3413980.0,0.5799096655516436
2024-12-12 00:00:00-05:00,171.0397717393126,171.51989686964058,170.11793969434638,170.3675994873047,3345000,0.0,0.0,168.48262481689454,165.4127035522461,,158.42659133911133,60.97410272616368,1.8434752205697862,1.777674566199373,0.06580065437041327,1.8957584321628196,0.01112745872964,82718800,3393445.0,0.9857239471982012
2024-12-13 00:00:00-05:00,170.4348155481053,170.7324907697184,169.48416256260225,170.261962890625,1986000,0.0,0.0,168.7793426513672,165.68384552001953,,158.69273742675782,60.36840162881516,1.7259683644463166,1.7673333258487618,-0.041364961402445166,1.8495134160880573,0.010862751636877173,80732800,3267540.0,0.6077966910887089
2024-12-16 00:00:00-05:00,169.87787487718174,171.0397694719092,169.55139330942825,170.3387908935547,2119800,0.0,0.0,169.0573356628418,165.92490478515626,,158.96002883911132,60.67437134450817,1.6203641627092793,1.7379394932208654,-0.11757533051158608,1.8237178979732647,0.010706415657916184,82852600,3187125.0,0.6651135427697377
2024-12-17 00:00:00-05:00,169.2633063114374,170.71327883395517,169.253694432025,170.03150939941406,2447000,0.0,0.0,169.3156425476074,166.16553283691405,,159.21729537963867,58.721665767401895,1.4946476556879986,1.6892811257142921,-0.1946334700262935,1.7977083625416164,0.010572795412400257,80405600,3103305.0,0.7885141808491269
2024-12-18 00:00:00-05:00,169.82026085228867,169.95469529983595,165.8160044563862,166.1328887939453,5133600,0.0,0.0,169.44575576782228,166.31790252685548,,159.42024215698243,40.78644903943215,1.0681177211959323,1.5650484448106203,-0.49693072361468804,1.9704081182906343,0.011860433732266779,75272000,3237420.0,1.5857071371647793
2024-12-19 00:00:00-05:00,166.92029301597884,167.17956467104415,165.4319022845185,165.46070861816406,2057300,0.0,0.0,169.328125,166.4322573852539,,159.62065780639648,38.5975419894082,0.6681483542672026,1.385668426701937,-0.7175200724347344,1.9544977088788504,0.011812458227706926,73214700,3084970.0,0.6668784461437226
2024-12-20 00:00:00-05:00,165.12463722036327,167.4964418259487,164.0011315489599,166.50738525390625,9249500,0.0,0.0,169.26522827148438,166.58087921142578,,159.82001647949218,43.66726009731757,0.4306633869689733,1.1946674187553443,-0.764004031786371,2.064555749458132,0.012399184254259362,82464200,3432900.0,2.6943691922281454
2024-12-23 00:00:00-05:00,166.12329497654616,166.95870801400682,165.74879796124418,166.55540466308594,3932200,0.0,0.0,169.24986419677734,166.66665130615235,,160.01623626708985,43.89612535803129,0.24352242942518387,1.0044384208893122,-0.7609159914641284,2.0035096282655966,0.012029088052221215,86396400,3274900.0,1.2007084185776664
2024-12-24 00:00:00-05:00,166.63221740722656,166.83387639788097,166.1713014100591,166.63221740722656,610300,0.0,0.0,169.19561004638672,166.73205535888673,,160.231414642334,44.286053050396504,0.10025434906538067,0.823601606524526,-0.7233472574591453,1.9077285825196162,0.011448737898370434,87006700,3191050.0,0.19125366258754956
2024-12-27 00:00:00-05:00,166.54578610974778,167.5636489106322,166.54578610974778,167.42921447753906,1846800,0.0,0.0,169.12791061401367,166.77835174560548,,160.48703903198242,48.30101444030885,0.050442891725026584,0.6689698635646262,-0.6185269718395996,1.8441667409742448,0.011014605466130542,88853500,3114230.0,0.5930197833814458
2024-12-30 00:00:00-05:00,166.12329553169465,166.68983967043465,165.44151139783773,166.180908203125,3103600,0.0,0.0,168.99635696411133,166.77701538085938,,160.73979949951172,43.066180440926445,-0.0887380143122698,0.517428287989247,-0.6061663023015168,1.8544193365976083,0.011159039607190788,85749900,3225780.0,0.9621238894158932
2024-12-31 00:00:00-05:00,166.41136340304035,167.22756728567273,166.13288263841758,166.43057250976562,982100,0.0,0.0,168.86000137329103,166.7898147583008,,160.99705657958984,44.364900414317084,-0.17685538330678696,0.3785715537300402,-0.5554269370368272,1.800152573073147,0.010816237341054148,86732000,3203085.0,0.3066106581623653
2025-01-02 00:00:00-05:00,166.87227473988145,167.38120616197767,165.2398523679357,165.42230224609375,4303700,0.0,0.0,168.6905174255371,166.80282958984375,147.98017082214355,161.23032623291016,40.36075647168837,-0.3243095779594114,0.23799532739214987,-0.5623049053515613,1.8245240888566348,0.01102949278352048,82428300,3182165.0,1.3524440121741015
2025-01-03 00:00:00-05:00,165.98885044666326,167.03551964994165,164.9805848044593,166.9971160888672,2992000,0.0,0.0,168.5997741699219,166.8501983642578,148.18782112121582,161.4732487487793,48.221389315695426,-0.3105143575035356,0.1282933904130128,-0.4388077479165484,1.8409820000441848,0.01102403468491342,85420300,3204905.0,0.9335690137461172
2025-01-06 00:00:00-05:00,167.24678661909428,168.37988954908622,166.26732724778878,167.3236083984375,3381100,0.0,0.0,168.5032699584961,166.8959066772461,148.39831787109375,161.72972213745118,49.701548473366344,-0.2701225406278809,0.048610204204834064,-0.31873274483271496,1.860380592990845,0.011118458481727421,88801400,3197700.0,1.0573537229883978
2025-01-07 00:00:00-05:00,168.23583014883184,169.39773932428258,167.2467736265393,167.35240173339844,3295900,0.0,0.0,168.24928359985353,166.95505767822266,148.60298137664796,161.9736262512207,49.837736474410704,-0.23310130649051075,-0.007732097934234898,-0.22536920855627585,1.881136671901734,0.011240571706275767,92097300,3101570.0,1.0626553648636012
2025-01-08 00:00:00-05:00,167.16996203369615,168.27425860943006,166.3633553425163,168.0533905029297,5609800,0.0,0.0,168.0927619934082,167.0470492553711,148.80568630218505,162.21139709472655,53.16264974876054,-0.14552030888191325,-0.03528974012377057,-0.11023056875814269,1.8832628572597372,0.011206336579248641,97707100,3259625.0,1.7209955132875714
2025-01-09 00:00:00-05:00,167.92855716690391,168.36066682002556,167.46762652813615,167.53485107421875,1283400,0.0,0.0,167.89302978515624,167.08814788818358,149.01172901153564,162.43874465942383,50.496293900294695,-0.1166093357366833,-0.05155365924635312,-0.06505567649033019,1.8125326740189993,0.010818839557245547,96423700,3183955.0,0.4030835862944043
2025-01-10 00:00:00-05:00,167.1699682004195,167.48685255198453,163.62664231285905,164.1259765625,3929500,0.0,0.0,167.53053512573243,167.06567840576173,149.20161460876466,162.6209558105469,37.2644556229173,-0.36456241656355814,-0.11415541070979413,-0.250407005853764,1.962223823114764,0.011955595721116938,92494200,3179420.0,1.2359172427675489
2025-01-13 00:00:00-05:00,163.4345867375592,164.59649596656283,162.9640735008,164.0203399658203,3649400,0.0,0.0,167.1579574584961,167.04589721679687,149.39260646820068,162.79668197631835,36.94141121203636,-0.5630999443930875,-0.2039443174464528,-0.3591556269466347,1.9386665833039116,0.011819671777950859,88844800,3262900.0,1.1184529099880474
2025-01-14 00:00:00-05:00,164.49086557771034,164.54847824653586,162.3495116902462,163.60743713378906,4242700,0.0,0.0,166.8199493408203,167.08411529541016,149.57448249816895,162.97180297851563,35.640841766068974,-0.745170313830215,-0.3121895167232053,-0.43298079710700976,1.9572594385171795,0.011963144663873939,84602100,3307785.0,1.2826408004147791
2025-01-15 00:00:00-05:00,164.53888110845622,164.99979711156627,163.8859033394827,164.75013732910156,3359900,0.0,0.0,166.54435806274415,167.111962890625,149.76025077819824,163.15682708740235,41.75259447793903,-0.7881704986482703,-0.40738571310821825,-0.380784785540052,1.9169094770357529,0.011635252680891993,87962000,3376480.0,0.9950895607259631
2025-01-16 00:00:00-05:00,165.3454951659067,166.07528009113148,164.49087301774307,165.98886108398438,5604200,0.0,0.0,166.3268615722656,167.16631317138672,149.95473434448243,163.3471908569336,47.56557389911713,-0.7140625319635205,-0.4687210768792788,-0.24534145508424177,1.8931593053466567,0.011405339448583759,93566200,3550700.0,1.5783366660095193
2025-01-17 00:00:00-05:00,166.84347030551024,167.44843261318135,166.3441361046983,167.35240173339844,4688000,0.0,0.0,166.19290618896486,167.2404443359375,150.16028503417968,163.5341424560547,53.11255943352211,-0.5390907964941505,-0.4827950208022531,-0.056295775691897365,1.8621887499073941,0.011127350014814625,98254200,3662750.0,1.279912633949901
2025-01-20 00:00:00-05:00,167.42921607147449,167.7653094835341,166.6418039185368,166.88186645507812,3348300,0.0,0.0,166.2303550720215,167.29210510253907,150.36105491638185,163.71686492919923,51.103468134296506,-0.4333967718585825,-0.472915371013519,0.039518599154936496,1.8094256652709602,0.0108425540995374,94905900,3573485.0,0.9369844843339206
2025-01-21 00:00:00-05:00,166.61299225909005,168.66792692008968,166.61299225909005,168.52389526367188,8277200,0.0,0.0,166.38351440429688,167.3466470336914,150.56499153137207,163.9109600830078,57.189399226841786,-0.214661015440214,-0.421264499898858,0.20660348445864402,1.8269620221087228,0.010840967206758808,103183100,3884480.0,2.130838619326139
2025-01-22 00:00:00-05:00,168.67755395112886,168.9080046220989,167.15075964693122,167.1891632080078,7485300,0.0,0.0,166.41760330200196,167.3864013671875,150.7513272857666,164.0592317199707,51.570534125524404,-0.14731491994672297,-0.366474583908431,0.21915966396170805,1.8219822330415054,0.010897729243220702,95697800,3796270.0,1.971751218959663
2025-01-23 00:00:00-05:00,167.68848855362546,168.6871422636483,167.5444422396264,168.60072326660156,8055300,0.0,0.0,166.51986923217774,167.44017517089844,150.94079818725587,164.2142855834961,56.44433391214386,0.019730999087812506,-0.2892334673091823,0.3089644663969948,1.7988391489414326,0.010669225576790679,103753100,4002425.0,2.0126048583046527
2025-01-24 00:00:00-05:00,168.45670631701242,169.23452138278085,168.12062749694024,168.9656524658203,6103600,0.0,0.0,166.63654098510742,167.50182373046874,151.13428855895995,164.35175048828125,57.63145625466021,0.17949373788061962,-0.19548802627122192,0.37498176415184153,1.7499144872913739,0.010356628473028625,109856700,4277090.0,1.427045023602496
2025-01-27 00:00:00-05:00,168.10377823432916,170.77655938159123,168.10377823432916,170.62161254882812,10690700,1.48,0.0,166.79616088867186,167.60273712158204,151.34259635925292,164.49844161987303,62.61131418008054,0.43471784198521846,-0.06944685261993383,0.5041646946051523,1.8158335344321381,0.010642459107649606,120547400,4719285.0,2.2653219714427077
2025-01-28 00:00:00-05:00,170.43758204518974,171.95796984140043,169.9340123244431,171.43502807617188,8045800,0.0,0.0,167.05886688232422,167.7272164916992,151.55884704589843,164.64145736694337,64.79990479014447,0.6946135457642981,0.08336522705691254,0.6112483187073856,1.830699533183937,0.010678678410870165,128593200,4966395.0,1.6200483449262493
2025-01-29 00:00:00-05:00,171.50283447734444,172.00638945570893,170.00181862379546,170.46664428710938,8978900,0.0,0.0,167.26067047119142,167.84999725341797,151.7776808166504,164.78326538085938,60.27624189269907,0.8130697231501358,0.22930612627555721,0.5837635968745786,1.8431189116646178,0.010812196834005453,119614300,5366235.0,1.6732215417327045
2025-01-30 00:00:00-05:00,171.08640268234404,173.6332871511326,171.02830132627955,173.023193359375,4498600,0.0,0.0,167.64071502685547,168.01488250732422,152.01242614746093,164.95082946777345,66.85476335921436,1.1005527542382936,0.4035554518681045,0.6969973023701891,1.9376563368330904,0.011198824268654624,124112900,5375980.0,0.8367962678432583
2025-01-31 00:00:00-05:00,173.30406458532357,173.63331550782036,171.27042813170445,171.58030700683594,4915100,0.0,0.0,167.8698745727539,168.1491812133789,152.24873611450195,165.07729797363282,60.74082149833323,1.1981447903100673,0.562473319556497,0.6356714707535702,1.9680299824961487,0.011470022503326913,119197800,5472135.0,0.8982051795140288
2025-02-03 00:00:00-05:00,164.39479422690428,169.46919133264797,164.39479422690428,167.6195526123047,6847900,0.0,0.0,167.88467178344726,168.23095977783203,152.4643550491333,165.1687306213379,47.81440430113503,0.9449941000297883,0.6389774756511554,0.306016624378633,2.3407073251701136,0.013964405039214298,112349900,5645475.0,1.2129891638878925
2025-02-04 00:00:00-05:00,168.04563603441576,169.06245405961,164.48194840602957,164.5497283935547,4465600,0.0,0.0,167.7445381164551,168.16568786621093,152.6635973739624,165.21936950683593,40.602209426510186,0.49100123862754685,0.6093822282464337,-0.11838098961888688,2.500692920056564,0.01519718655551737,107884300,5703960.0,0.782894690706106
2025-02-05 00:00:00-05:00,164.67562331761124,165.30507435045615,163.23270900458547,165.0242462158203,2467300,0.0,0.0,167.59308090209962,168.11086639404297,152.86030914306642,165.26599166870116,42.057107532329596,0.16756664370819863,0.5210191113387868,-0.35345246763058813,2.470098093329001,0.014968091962065883,110351600,5546835.0,0.4448122217444723
2025-02-06 00:00:00-05:00,165.42129927853935,166.16695305216348,164.8402561631962,165.47940063476562,2545300,0.0,0.0,167.49030838012695,168.08320068359376,153.05294593811035,165.3205941772461,43.48699418787467,-0.05143750571400574,0.4065277879282283,-0.45796529364223404,2.3884265787317362,0.014433377021973276,112896900,5609930.0,0.4537133261912359
